entity,year,awhpw,pophw,population,continent
Taiwan,1992,2220.2358,26.252848,20.952226,Asia
Taiwan,1993,2240.579,27.145975,21.12572,Asia
Taiwan,1994,2184.754,28.447737,21.29344,Asia
Taiwan,1995,2224.494,29.068552,21.455818,Asia
Taiwan,1996,2198.0005,31.709291,21.61243,Asia
Taiwan,1997,2141.229,34.076534,21.76485,Asia
Taiwan,1998,2192.3232,34.718487,21.91367,Asia
Taiwan,1999,2190.431,36.13546,22.057216,Asia
Taiwan,2000,2180.4958,37.698467,22.19474,Asia
Taiwan,2001,2125.617,38.410152,22.333124,Asia
Taiwan,2002,2111.8972,39.60988,22.469622,Asia
Taiwan,2003,2117.101,39.98505,22.593682,Asia
Taiwan,2004,2135.552,40.77388,22.703098,Asia
Taiwan,2005,2127.5093,43.20862,22.796312,Asia
Taiwan,2006,2134.6057,42.848755,22.874972,Asia
Taiwan,2007,2129.8748,43.57065,22.942314,Asia
Taiwan,2008,2073.5764,42.69296,22.998324,Asia
Taiwan,2009,2054.1794,41.856335,23.044086,Asia
Taiwan,2010,2062.6953,44.5601,23.083086,Asia
Taiwan,2011,2052.7603,45.668552,23.143076,Asia
Taiwan,2012,2066.9531,45.23482,23.234064,Asia
Taiwan,2013,2062.2222,44.61669,23.330332,Asia
Taiwan,2015,2152.2898,43.036137,23.512136,Asia
Taiwan,2016,2123.7583,43.07984,23.594476,Asia
Taiwan,2017,2092.538,44.999302,23.665028,Asia
Taiwan,2018,2090.0706,45.001755,23.726186,Asia
Taiwan,2019,2085.1353,46.014313,23.777742,Asia
Thailand,1970,2455.394,2.4565363,35.791728,Asia
Thailand,1971,2455.3594,2.513515,36.807996,Asia
Thailand,1972,2352.2505,2.6661272,37.834384,Asia
Thailand,1973,2471.673,2.6904776,38.873064,Asia
Thailand,1974,2489.017,2.7070975,39.90096,Asia
Thailand,1975,2461.7449,2.8011901,40.908472,Asia
Thailand,1976,2457.4932,2.9758074,41.882128,Asia
Thailand,1977,2453.686,3.2212675,42.843796,Asia
Thailand,1978,2528.9993,3.2475424,43.806716,Asia
Thailand,1979,2619.8765,3.3730059,44.760096,Asia
Thailand,1980,2710.0938,3.2158048,45.737756,Asia
Thailand,1981,2632.8503,3.4119394,46.727288,Asia
Thailand,1982,2348.6577,3.8682032,47.70034,Asia
Thailand,1983,2682.0732,3.3342357,48.670568,Asia
Thailand,1984,2700.7273,3.2987711,49.636732,Asia
Thailand,1985,2672.275,3.4396014,50.594932,Asia
Thailand,1986,2671.416,3.3923655,51.542096,Asia
Thailand,1987,2625.6653,3.576176,52.479184,Asia
Thailand,1988,2648.564,3.7633352,53.410956,Asia
Thailand,1989,2715.4182,3.9215462,54.324012,Asia
Thailand,1990,2579.7546,4.526281,55.228408,Asia
Thailand,1991,2627.6155,4.676503,56.099872,Asia
Thailand,1992,2643.7078,4.9308076,56.93902,Asia
Thailand,1993,2564.5964,5.5268965,57.77608,Asia
Thailand,1994,2614.2803,5.9042473,58.610012,Asia
Thailand,1995,2609.0884,6.5853,59.424836,Asia
Thailand,1996,2555.235,7.4958553,60.2111,Asia
Thailand,1997,2485.231,6.877873,60.989104,Asia
Thailand,1998,2533.8186,5.889067,61.745216,Asia
Thailand,1999,2498.4678,6.183715,62.442652,Asia
Thailand,2000,2502.6597,6.1977625,63.066604,Asia
Thailand,2001,2404.5066,6.5658803,63.649892,Asia
Thailand,2002,2393.9397,6.9211497,64.222576,Asia
Thailand,2003,2383.6968,7.300802,64.77696,Asia
Thailand,2004,2389.0012,7.6645355,65.311164,Asia
Thailand,2005,2337.9426,8.444663,65.82136,Asia
Thailand,2006,2325.6519,8.8521385,66.319528,Asia
Thailand,2007,2329.801,9.2954645,66.826752,Asia
Thailand,2008,2342.092,9.652878,67.32824,Asia
Thailand,2009,2354.112,9.282351,67.813656,Asia
Thailand,2010,2349.3564,10.453212,68.270488,Asia
Thailand,2011,2357.5464,11.046585,68.712848,Asia
Thailand,2012,2312.43,12.355092,69.157024,Asia
Thailand,2013,2273.494,12.694019,69.5786,Asia
Thailand,2014,2247.321,12.534133,69.960944,Asia
Thailand,2015,2186.461,12.897164,70.294408,Asia
Thailand,2016,2207.7039,13.135729,70.607032,Asia
Thailand,2017,2092.99,14.745839,70.898208,Asia
Thailand,2018,2092.99,14.859359,71.127808,Asia
Thailand,2019,2092.99,15.167234,71.307768,Asia
Trinidad and Tobago,1991,1585.06,22.889187,1.276232,South America
Trinidad and Tobago,1992,1564.7506,21.78846,1.285506,South America
Trinidad and Tobago,1993,1580.2424,20.282984,1.293979,South America
Trinidad and Tobago,1994,1591.5376,19.54792,1.301401,South America
Trinidad and Tobago,1995,1602.2916,18.79509,1.307831,South America
Trinidad and Tobago,1996,1618.5393,17.768461,1.313442,South America
Trinidad and Tobago,1997,1627.1366,17.40852,1.318179,South America
Trinidad and Tobago,1998,1630.5153,16.4345,1.322582,South America
Trinidad and Tobago,1999,1636.525,18.962158,1.327067,South America
Trinidad and Tobago,2000,1663.8954,22.101263,1.332203,South America
Trinidad and Tobago,2001,1668.0447,20.48534,1.338576,South America
Trinidad and Tobago,2002,1634.8004,21.240498,1.34597,South America
Turkey,1970,2086.0,10.601305,35.540988,Asia
Turkey,1971,2077.0,10.768229,36.359956,Asia
Turkey,1972,2069.0,11.473463,37.188036,Asia
Turkey,1973,2060.0,11.864732,38.028236,Asia
Turkey,1974,2044.0,13.271403,38.863424,Asia
Turkey,1975,2028.0,14.196969,39.673588,Asia
Turkey,1976,2012.0,15.674814,40.500996,Asia
Turkey,1977,1996.0,15.050656,41.385656,Asia
Turkey,1978,1980.0,14.478953,42.292208,Asia
Turkey,1979,1964.0,14.118378,43.187472,Asia
Turkey,1980,1957.0,13.800844,44.089068,Asia
Turkey,1981,1950.0,15.372226,44.981876,Asia
Turkey,1982,1943.0,14.731944,45.949992,Asia
Turkey,1983,1935.0,15.183311,47.026424,Asia
Turkey,1984,1871.0,16.2663,48.106772,Asia
Turkey,1985,1898.0,16.364235,49.17568,Asia
Turkey,1986,1883.0,16.780891,50.223888,Asia
Turkey,1987,1844.0,18.249243,51.250156,Asia
Turkey,1988,1837.0,17.687508,52.275892,Asia
Turkey,1989,1867.0,17.013956,53.305236,Asia
Turkey,1990,1866.0,18.645437,54.32414,Asia
Turkey,1991,1870.0,17.0931,55.321172,Asia
Turkey,1992,1897.0,17.62716,56.30204,Asia
Turkey,1993,1917.0,20.266287,57.296008,Asia
Turkey,1994,1886.0,17.478455,58.310244,Asia
Turkey,1995,1876.0,19.02518,59.305492,Asia
Turkey,1996,1892.0,20.25807,60.293784,Asia
Turkey,1997,1878.0,21.55358,61.27742,Asia
Turkey,1998,1884.0,20.888668,62.2422,Asia
Turkey,1999,1925.0,19.306677,63.18562,Asia
Turkey,2000,1937.0,21.29033,64.113548,Asia
Turkey,2001,1942.0,20.841036,65.072016,Asia
Turkey,2002,1943.0,20.80566,65.988664,Asia
Turkey,2003,1943.0,20.569073,66.867324,Asia
Turkey,2004,1918.0,23.346582,67.78508,Asia
Turkey,2005,1936.0,25.003391,68.704712,Asia
Turkey,2006,1944.0,27.891794,69.601328,Asia
Turkey,2007,1911.0,30.429176,70.468864,Asia
Turkey,2008,1900.0,31.903471,71.320728,Asia
Turkey,2009,1881.0,31.13515,72.225648,Asia
Turkey,2010,1877.0,33.744137,73.195352,Asia
Turkey,2011,1864.0,35.660713,74.173856,Asia
Turkey,2012,1855.0,36.57103,75.27744,Asia
Turkey,2013,1832.0,38.42478,76.57612,Asia
Turkey,2014,1832.0,39.79341,78.112064,Asia
Turkey,2015,1832.0,41.47944,79.646176,Asia
Turkey,2016,1832.0,40.536507,81.0194,Asia
Turkey,2017,1832.0,41.799202,82.089824,Asia
Turkey,2018,1832.0,43.00543,82.809304,Asia
Turkey,2019,1832.0,43.692204,83.481688,Asia
United Kingdom,1950,2183.9436,10.331418,50.055068,Europe
United Kingdom,1951,2192.6638,10.466235,50.271908,Europe
United Kingdom,1952,2160.8586,10.593669,50.484812,Europe
United Kingdom,1953,2164.7798,11.059659,50.72862,Europe
United Kingdom,1954,2168.931,11.30144,50.969936,Europe
United Kingdom,1955,2167.363,11.641586,51.193272,Europe
United Kingdom,1956,2153.7795,11.858819,51.421616,Europe
United Kingdom,1957,2132.2522,12.199872,51.682404,Europe
United Kingdom,1958,2102.4534,12.563811,51.96082,Europe
United Kingdom,1959,2112.238,13.220182,52.241648,Europe
United Kingdom,1960,2103.5837,13.684072,52.543024,Europe
United Kingdom,1961,2066.811,14.121128,52.861256,Europe
United Kingdom,1962,2029.0448,14.465169,53.183636,Europe
United Kingdom,1963,2020.5967,15.071082,53.50852,Europe
United Kingdom,1964,2020.8336,15.790694,53.861504,Europe
United Kingdom,1965,1997.568,16.23007,54.229568,Europe
United Kingdom,1966,1941.6097,16.954702,54.560504,Europe
United Kingdom,1967,1929.5275,17.71465,54.87636,Europe
United Kingdom,1968,1922.2015,18.621292,55.169252,Europe
United Kingdom,1969,1912.6047,19.06971,55.420524,Europe
United Kingdom,1970,1870.8944,20.08753,55.65016,Europe
United Kingdom,1971,1830.1425,21.08466,55.875904,Europe
United Kingdom,1972,1851.3665,21.464174,56.057324,Europe
United Kingdom,1973,1860.2523,22.490616,56.166632,Europe
United Kingdom,1974,1845.297,21.869186,56.233776,Europe
United Kingdom,1975,1814.0796,21.895576,56.266852,Europe
United Kingdom,1976,1807.0242,23.206436,56.263232,Europe
United Kingdom,1977,1816.9293,24.14847,56.244844,Europe
United Kingdom,1978,1818.0375,25.635654,56.240768,Europe
United Kingdom,1979,1815.493,26.88557,56.265152,Europe
United Kingdom,1980,1785.3964,27.886408,56.326328,Europe
United Kingdom,1981,1749.12,28.654884,56.395848,Europe
United Kingdom,1982,1745.4192,29.300915,56.450132,Europe
United Kingdom,1983,1739.5485,30.296846,56.501616,Europe
United Kingdom,1984,1745.7526,29.932909,56.568252,Europe
United Kingdom,1985,1748.0818,30.047451,56.64304,Europe
United Kingdom,1986,1742.7368,30.333141,56.721912,Europe
United Kingdom,1987,1747.5668,31.004234,56.82632,Europe
United Kingdom,1988,1754.7257,30.986446,56.952648,Europe
United Kingdom,1989,1758.5569,30.594942,57.076096,Europe
United Kingdom,1990,1745.9441,31.00492,57.210444,Europe
United Kingdom,1991,1720.5466,31.34582,57.359452,Europe
United Kingdom,1992,1714.3304,32.18279,57.50924,Europe
United Kingdom,1993,1710.316,33.45371,57.647464,Europe
United Kingdom,1994,1720.5905,33.91728,57.7859,Europe
United Kingdom,1995,1722.6252,36.779327,57.930364,Europe
United Kingdom,1996,1722.0925,38.637474,58.078584,Europe
United Kingdom,1997,1721.1954,40.242714,58.250192,Europe
United Kingdom,1998,1716.9994,41.010826,58.43832,Europe
United Kingdom,1999,1708.6104,42.357723,58.635204,Europe
United Kingdom,2000,1692.954,44.76795,58.850044,Europe
United Kingdom,2001,1695.9764,45.33829,59.092016,Europe
United Kingdom,2002,1678.5614,45.502758,59.355688,Europe
United Kingdom,2003,1669.3804,46.255444,59.6498,Europe
United Kingdom,2004,1666.7157,46.993843,59.995852,Europe
United Kingdom,2005,1669.7372,49.651768,60.38374,Europe
United Kingdom,2006,1663.9857,50.061077,60.8037,Europe
United Kingdom,2007,1665.8214,49.39457,61.26068,Europe
United Kingdom,2008,1660.4688,50.692265,61.742152,Europe
United Kingdom,2009,1638.3318,48.38714,62.243384,Europe
United Kingdom,2010,1643.2079,51.329544,62.760048,Europe
United Kingdom,2011,1639.8158,51.850594,63.28636,Europe
United Kingdom,2012,1655.019,52.153336,63.808728,Europe
United Kingdom,2013,1665.9749,53.171543,64.302296,Europe
United Kingdom,2014,1672.4341,52.07599,64.773504,Europe
United Kingdom,2015,1669.4652,53.37609,65.224368,Europe
United Kingdom,2016,1667.6989,53.079872,65.655204,Europe
United Kingdom,2017,1668.9491,54.676918,66.064808,Europe
United Kingdom,2018,1663.1888,54.799587,66.432996,Europe
United Kingdom,2019,1667.9478,54.34881,66.77866,Europe
United States,1950,1990.1449,19.803486,148.281552,North America
United States,1951,2031.6351,20.120426,150.598448,North America
United States,1952,2027.8126,20.598131,152.941728,North America
United States,1953,2021.4503,21.30933,155.4512,North America
United States,1954,1998.1273,21.892582,158.205872,North America
United States,1955,2005.5841,22.800766,161.136448,North America
United States,1956,1990.4587,22.947628,164.063408,North America
United States,1957,1962.6049,23.664543,166.94912,North America
United States,1958,1928.4613,24.276978,170.147104,North America
United States,1959,1953.8413,25.127491,173.324608,North America
United States,1960,1935.2631,25.648903,176.188576,North America
United States,1961,1920.7145,26.486559,179.08728,North America
United States,1962,1940.2341,27.38961,181.917808,North America
United States,1963,1928.4489,28.385633,184.649872,North America
United States,1964,1935.1488,29.319862,187.277376,North America
United States,1965,1955.0966,30.187088,189.70328,North America
United States,1966,1963.9077,31.040636,191.830976,North America
United States,1967,1941.0928,31.453077,193.782432,North America
United States,1968,1937.4176,32.355244,195.743424,North America
United States,1969,1938.0999,32.59705,197.859328,North America
United States,1970,1893.4236,33.242287,200.328336,North America
United States,1971,1877.6512,34.63091,202.90792,North America
United States,1972,1874.2224,35.618088,205.238384,North America
United States,1973,1872.6632,36.66489,207.314768,North America
United States,1974,1844.7812,36.2089,209.277968,North America
United States,1975,1813.248,37.12749,211.274544,North America
United States,1976,1809.2971,38.141457,213.270032,North America
United States,1977,1809.3767,38.626003,215.437408,North America
United States,1978,1815.7156,39.1048,217.88144,North America
United States,1979,1817.7139,39.33189,220.463104,North America
United States,1980,1801.6115,39.362434,223.140016,North America
United States,1981,1790.0056,40.185394,225.654,North America
United States,1982,1770.6661,39.999233,228.001424,North America
United States,1983,1779.8716,41.048336,230.389968,North America
United States,1984,1795.5767,42.035206,232.766288,North America
United States,1985,1801.1373,42.535244,235.146176,North America
United States,1986,1780.8394,43.41627,237.512784,North America
United States,1987,1788.5175,43.60946,239.853168,North America
United States,1988,1798.2715,44.175945,242.287808,North America
United States,1989,1810.2931,44.53704,244.954096,North America
United States,1990,1795.5679,45.16287,248.083728,North America
United States,1991,1787.3378,45.744625,251.560192,North America
United States,1992,1774.8828,47.651917,255.175328,North America
United States,1993,1789.9547,48.10981,258.77976,North America
United States,1994,1807.8274,48.650463,262.273584,North America
United States,1995,1817.4744,49.04458,265.66056,North America
United States,1996,1823.5205,50.09086,268.984352,North America
United States,1997,1828.4883,51.070477,272.395424,North America
United States,1998,1839.1962,52.246185,275.835008,North America
United States,1999,1841.3335,53.717453,279.181568,North America
United States,2000,1844.854,55.11331,282.39856,North America
United States,2001,1823.6593,56.182423,285.470496,North America
United States,2002,1806.6908,57.68048,288.35024,North America
United States,2003,1790.8417,59.586433,291.109824,North America
United States,2004,1789.5275,61.241177,293.947872,North America
United States,2005,1787.0139,62.52242,296.842656,North America
United States,2006,1787.3512,63.186916,299.753088,North America
United States,2007,1785.8835,63.884613,302.743392,North America
United States,2008,1765.7664,64.56712,305.694912,North America
United States,2009,1728.6077,66.34159,308.512032,North America
United States,2010,1735.0112,68.20562,311.182848,North America
United States,2011,1744.9083,68.31264,313.876608,North America
United States,2012,1746.8585,68.82278,316.651328,North America
United States,2013,1752.5328,69.43636,319.375168,North America
United States,2014,1758.2686,70.00538,322.033952,North America
United States,2015,1770.0232,70.63671,324.607776,North America
United States,2016,1766.7441,70.92089,327.210208,North America
United States,2017,1763.7267,71.63857,329.791232,North America
United States,2018,1774.7039,72.48703,332.140032,North America
United States,2019,1765.3464,73.7004,334.31968,North America
Uruguay,1990,1788.0,13.299828,3.117011,South America
Uruguay,1991,1781.501,13.903573,3.135374,South America
Uruguay,1992,1775.0256,15.332535,3.153732,South America
Uruguay,1993,1768.5737,16.012783,3.171749,South America
Uruguay,1994,1762.1454,16.9259,3.189945,South America
Uruguay,1995,1755.7404,16.467913,3.208305,South America
Uruguay,1996,1749.3585,17.332657,3.226635,South America
Uruguay,1997,1743.0,17.354332,3.245066,South America
Uruguay,1998,1736.6646,17.478636,3.262676,South America
Uruguay,1999,1722.0,16.867584,3.278965,South America
Uruguay,2000,1704.0769,16.522802,3.292227,South America
Uruguay,2001,1672.7721,16.101044,3.300938,South America
Uruguay,2002,1635.8788,15.725895,3.306446,South America
Uruguay,2003,1612.8038,15.925493,3.310204,South America
Uruguay,2004,1638.4481,15.562443,3.313804,South America
Uruguay,2005,1628.0012,16.295483,3.317666,South America
Uruguay,2006,1622.7958,16.68038,3.322282,South America
Uruguay,2007,1608.5977,17.82848,3.328647,South America
Uruguay,2008,1623.3337,19.192266,3.336131,South America
Uruguay,2009,1603.9224,20.335516,3.344161,South America
Uruguay,2010,1597.6067,23.218733,3.352653,South America
Uruguay,2011,1592.4203,24.969807,3.361631,South America
Uruguay,2012,1578.6353,25.788666,3.371134,South America
Uruguay,2013,1571.7993,26.35496,3.381187,South America
Uruguay,2014,1567.3374,27.157722,3.39166,South America
Uruguay,2015,1556.4283,27.477356,3.40282,South America
Uruguay,2016,1532.5138,27.915611,3.413768,South America
Uruguay,2017,1532.5138,28.295845,3.422205,South America
Uruguay,2018,1532.5138,28.267454,3.427044,South America
Uruguay,2019,1532.5138,28.378277,3.428412,South America
Venezuela,1950,2179.0,8.828285,5.488619,South America
Venezuela,1951,2162.9802,9.514012,5.73211,South America
Venezuela,1952,2147.0784,10.618969,5.980388,South America
Venezuela,1953,2131.2932,10.667643,6.233187,South America
Venezuela,1954,2115.6243,11.500893,6.490133,South America
Venezuela,1955,2100.0706,11.91255,6.752147,South America
Venezuela,1956,2084.631,12.527544,7.020082,South America
Venezuela,1957,2069.3052,13.383218,7.294509,South America
Venezuela,1958,2054.0918,13.79243,7.576744,South America
Venezuela,1959,2038.9904,14.095871,7.865132,South America
Venezuela,1960,2024.0,12.894877,8.156941,South America
Venezuela,1961,2016.5787,13.00281,8.453112,South America
Venezuela,1962,2009.1847,13.634249,8.754089,South America
Venezuela,1963,2001.8177,14.300011,9.059957,South America
Venezuela,1964,1994.4778,15.501996,9.371338,South America
Venezuela,1965,1987.1648,15.626375,9.688144,South America
Venezuela,1966,1979.8787,15.383903,10.010689,South America
Venezuela,1967,1972.6191,15.57774,10.338851,South America
Venezuela,1968,1965.3862,16.987415,10.672653,South America
Venezuela,1969,1958.1799,17.592003,11.011332,South America
Venezuela,1970,1951.0,19.44451,11.355474,South America
Venezuela,1971,1955.6555,18.209164,11.705678,South America
Venezuela,1972,1960.3223,18.179869,12.061627,South America
Venezuela,1973,1965.0,19.331163,12.424811,South America
Venezuela,1974,1969.5398,22.671999,12.79622,South America
Venezuela,1975,1974.0902,21.306314,13.176391,South America
Venezuela,1976,1978.651,22.839758,13.566119,South America
Venezuela,1977,1983.2224,23.321024,13.965256,South America
Venezuela,1978,1987.8043,21.663076,14.372959,South America
Venezuela,1979,1992.3969,22.254908,14.78852,South America
Venezuela,1980,1997.0,19.492306,15.210441,South America
Venezuela,1981,1985.9822,18.939642,15.638431,South America
Venezuela,1982,1975.0251,17.599707,16.071654,South America
Venezuela,1983,1964.1285,17.762857,16.509603,South America
Venezuela,1984,1953.2921,18.163025,16.95324,South America
Venezuela,1985,1942.5154,16.658176,17.40231,South America
Venezuela,1986,1931.7982,14.904936,17.860872,South America
Venezuela,1987,1921.1401,14.518197,18.32866,South America
Venezuela,1988,1910.5408,14.213692,18.800774,South America
Venezuela,1989,1900.0,13.380918,19.2753,South America
Venezuela,1990,1889.0,13.782229,19.75058,South America
Venezuela,1991,1878.4707,14.263082,20.226212,South America
Venezuela,1992,1868.0,14.305857,20.700462,South America
Venezuela,1993,1888.8833,13.359987,21.172098,South America
Venezuela,1994,1910.0,12.315057,21.64083,South America
Venezuela,1995,1915.2285,12.324745,22.107288,South America
Venezuela,1996,1920.4713,11.986189,22.572114,South America
Venezuela,1997,1925.7284,11.541097,23.03756,South America
Venezuela,1998,1931.0,10.0934515,23.503816,South America
Venezuela,1999,1886.8966,10.557389,23.966964,South America
Venezuela,2000,1898.5117,12.499258,24.427732,South America
Venezuela,2001,1869.4724,11.6547985,24.88021,South America
Venezuela,2002,1829.0203,10.873657,25.330926,South America
Venezuela,2003,1801.2109,10.620219,25.782032,South America
Venezuela,2004,1896.695,12.628008,26.22693,South America
Venezuela,2005,1922.8501,15.701362,26.66879,South America
Venezuela,2006,1903.8516,17.796515,27.102084,South America
Vietnam,1970,2986.8474,0.8612904,41.928848,Asia
Vietnam,1971,2906.5288,0.884889,42.916624,Asia
Vietnam,1972,2849.3987,1.0250126,43.90602,Asia
Vietnam,1973,2802.9014,0.96589863,44.891288,Asia
Vietnam,1974,2766.815,0.96174157,45.8987,Asia
Vietnam,1975,2729.083,0.83266914,46.969616,Asia
Vietnam,1976,2682.851,0.9264008,48.16358,Asia
Vietnam,1977,2637.2297,1.0548981,49.418144,Asia
Vietnam,1978,2597.454,1.0408705,50.70146,Asia
Vietnam,1979,2563.5396,1.0948144,51.831392,Asia
Vietnam,1980,2534.253,1.1113576,52.968272,Asia
Vietnam,1981,2484.6897,1.1276174,54.2804,Asia
Vietnam,1982,2446.6418,1.1103384,55.632152,Asia
Vietnam,1983,2416.744,1.1524781,57.011452,Asia
Vietnam,1984,2394.3894,1.2128034,58.406864,Asia
Vietnam,1985,2379.148,1.2438431,59.811316,Asia
Vietnam,1986,2370.5808,1.2473692,61.221108,Asia
Vietnam,1987,2361.2148,1.2508391,62.630788,Asia
Vietnam,1988,2357.016,1.27973,64.03752,Asia
Vietnam,1989,2355.167,1.2303238,65.46636,Asia
Vietnam,1990,2349.8042,1.248242,66.912616,Asia
Vietnam,1991,2346.6719,1.3763326,68.358824,Asia
Vietnam,1992,2344.2402,1.4473767,69.788752,Asia
Vietnam,1993,2342.713,1.6003783,71.176408,Asia
Vietnam,1994,2339.7915,1.6578928,72.501088,Asia
Vietnam,1995,2336.0488,1.7611171,73.759112,Asia
Vietnam,1996,2331.6208,1.9628545,74.946456,Asia
Vietnam,1997,2317.493,2.0946474,76.0586,Asia
Vietnam,1998,2362.4004,2.0764184,77.128424,Asia
Vietnam,1999,2362.1482,2.0388327,78.123712,Asia
Vietnam,2000,2393.6567,2.1008787,79.001144,Asia
Vietnam,2001,2246.975,2.3221524,79.817768,Asia
Vietnam,2002,2230.7422,2.4716961,80.642304,Asia
Vietnam,2003,2254.9006,2.5970147,81.475816,Asia
Vietnam,2004,2206.9907,2.7989905,82.311232,Asia
Vietnam,2005,2191.6868,3.0270452,83.142096,Asia
Vietnam,2006,2239.6477,3.0816696,83.9518,Asia
Vietnam,2007,2241.1814,3.380881,84.762272,Asia
Vietnam,2008,2336.6921,3.399545,85.597232,Asia
Vietnam,2009,2405.3694,3.2103312,86.48292,Asia
Vietnam,2010,2299.9985,3.712698,87.411016,Asia
Vietnam,2011,2331.3015,3.8844273,88.349104,Asia
Vietnam,2012,2310.5212,4.0761576,89.301328,Asia
Vietnam,2013,2267.4873,4.3015313,90.267736,Asia
Vietnam,2014,2150.6382,4.804195,91.235504,Asia
Vietnam,2015,2191.3704,4.946606,92.1914,Asia
Vietnam,2016,2169.5515,5.1569247,93.126528,Asia
Vietnam,2017,2131.9683,5.652919,94.033048,Asia
Vietnam,2018,2131.9683,5.982665,94.914328,Asia
Vietnam,2019,2131.9683,6.739149,95.776712,Asia
